drug_name,num_prescriber,total_cost
DESMOPRESSIN ACETATE,6117,11267949.509999955
XGEVA,196,7531298.389999999
SULFASALAZINE,8952,7091317.420000014
PULMICORT FLEXHALER,2306,9259381.689999998
TRACLEER,1414,310156202.04999995
DILATRATE-SR,18,37487.45
MATZIM LA,1184,1523746.9199999974
PLAVIX,2452,8340029.779999984
MEXILETINE HCL,1483,3001291.430000003
TIKOSYN,4012,99908012.0899999
PERCOCET,933,20571949.640000034
APIDRA SOLOSTAR,1178,11901477.00999999
ALCOHOL SWABS,1187,65122.84999999996
BENAZEPRIL-HYDROCHLOROTHIAZIDE,14052,20536462.84000007
CHANTIX,5169,21538926.289999966
CLOTRIMAZOLE,11931,10373884.340000022
FLUNISOLIDE,1588,1738426.3600000055
GENTAK,298,144918.18999999994
GLUCOPHAGE,457,703459.0499999998
IMIPRAMINE HCL,9856,4087733.7600000314
LEVOXYL,2467,1845638.5600000003
LIDOCAINE HCL VISCOUS,2967,547894.5700000001
NATEGLINIDE,7369,18039902.770000055
OXAZEPAM,3167,3038259.9699999997
PENTAZOCINE-NALOXONE HCL,512,1518082.5500000007
RISEDRONATE SODIUM,5221,22088788.869999986
SINGLE USE SWAB,6064,604935.5599999997
TEGRETOL,1896,6831538.190000003
TOUJEO SOLOSTAR,2020,24661337.79999995
TRAMADOL HCL ER,4043,9249996.839999981
ANDROGEL,8959,131087376.65000021
CODEINE SULFATE,639,654560.08
HYDROCODONE-IBUPROFEN,4850,3846351.1799999946
LIALDA,6839,116502436.96999994
SAVELLA,5334,24329720.260000017
CAPTOPRIL,10335,20244733.379999977
CARTEOLOL HCL,509,213585.23000000007
NYSTATIN-TRIAMCINOLONE,10185,30913204.640000015
TENORMIN,372,1524750.010000001
VASCEPA,3368,33785697.29999995
VITAMIN D2,1663,531487.5499999992
ZENPEP,2404,33458719.650000013
CEFEPIME HCL,1144,3697039.87
CUBICIN,1004,49383386.71000009
MONUROL,353,1268927.9099999983
VANCOMYCIN HCL,7624,38917599.91999997
BRILINTA,9112,80014847.86999975
APIDRA,849,6307095.499999998
ARMOUR THYROID,5884,3430435.6800000076
CABERGOLINE,1677,4624343.810000001
HUMULIN R U-500,2474,107297645.15000008
INSUPEN,201,75257.45999999996
NOVOFINE AUTOCOVER,3721,6610261.79
ULTICARE,3691,2928520.700000005
AUTOSHIELD DUO PEN NEEDLE,2112,2788628.0099999984
DESOXIMETASONE,3904,13516637.569999969
HYZAAR,511,1055546.410000001
LIOTHYRONINE SODIUM,10317,10455371.53
PEN NEEDLES,1388,701290.9300000007
REPAGLINIDE,8850,23488585.75999991
DEXAMETHASONE,15705,5714381.799999999
CELEBREX,4540,26920589.830000043
FORTEO,5158,323047517.13000035
VICODIN,688,918483.3900000006
ENABLEX,3740,18550371.689999983
ENDOCET,7739,17945137.160000023
LEVORA-28,204,49774.510000000024
NUCYNTA ER,2086,24866219.720000006
PRENATAL PLUS,1371,346141.47999999975
BENZONATATE,263,126837.63000000006
BUTRANS,5590,51321367.409999825
CALCIPOTRIENE,2670,24906382.440000076
CHOLESTYRAMINE LIGHT,1548,2188660.0999999978
CIALIS,6670,39529125.97000004
ESTAZOLAM,1222,1195496.8300000003
FOLIC ACID,2336,361914.42000000004
GOLYTELY,226,96895.15
HUMALOG MIX 75-25 KWIKPEN,7912,131215134.43000022
HYDROMET,14,8393.620000000003
LEVITRA,167,688157.5800000001
NISOLDIPINE,2056,7678538.59999999
